Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:31
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
         687         987   -0.17760862540601430465E-01  0.00000000000000000000E+00  0.14066246559716646947E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37647448674106250011E-01  0.16054905173067127166E+00 -0.12407013372139963359E+00  0.93157478767995724467E-01  0.18549300411410579725E+00
         688         988   -0.17760986864677176522E-01  0.00000000000000000000E+00  0.14065880538147526591E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37650173677583949339E-01  0.16054799219438203872E+00 -0.12404761708937660225E+00  0.93179955375919956695E-01  0.18550022282710085242E+00
         689         989   -0.17761111507486021521E-01  0.00000000000000000000E+00  0.14065515498710121078E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37652891957119821731E-01  0.16054693543673501099E+00 -0.12402491793632765271E+00  0.93202446030748953287E-01  0.18550735285269401298E+00
         690         990   -0.17761235901086511180E-01  0.00000000000000000000E+00  0.14065155595576536718E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37655570144046510150E-01  0.16054589019872536615E+00 -0.12400238919569818441E+00  0.93224660830253353039E-01  0.18551439246557518969E+00
         691         991   -0.17761360703764508817E-01  0.00000000000000000000E+00  0.14064798012801593696E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37658227862159249222E-01  0.16054484728641066349E+00 -0.12397985001693909157E+00  0.93246756257566634774E-01  0.18552137174524291341E+00
         692         992   -0.17761686751438139631E-01  0.00000000000000000000E+00  0.14063874421211716714E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37665086477520655361E-01  0.16054214393819968287E+00 -0.12392120918665507079E+00  0.93303920182446972720E-01  0.18553936829092765315E+00
         693         993   -0.17762016045840857414E-01  0.00000000000000000000E+00  0.14062965839723859385E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37671813269326490103E-01  0.16053945562072424735E+00 -0.12386250026811439218E+00  0.93360333056499850146E-01  0.18555700216984138962E+00
         694         994   -0.17762348723183284810E-01  0.00000000000000000000E+00  0.14062071780368071150E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37678412948701396623E-01  0.16053678202919882678E+00 -0.12380372866938774146E+00  0.93416032910771856779E-01  0.18557429432190578056E+00
         695         995   -0.17762684591851322230E-01  0.00000000000000000000E+00  0.14061192145204112758E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37684886234940519201E-01  0.16053412309513032108E+00 -0.12374488891950982672E+00  0.93470983314183450630E-01  0.18559122842892136762E+00
         696         996   -0.17763568792186462675E-01  0.00000000000000000000E+00  0.14058944979073381698E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37701406858667033117E-01  0.16052728785721440130E+00 -0.12359170560043854226E+00  0.93612277819356423669E-01  0.18563441234939329072E+00
         697         997   -0.17764540295259215186E-01  0.00000000000000000000E+00  0.14056792364567669007E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37718320349002770753E-01  0.16052170369942023176E+00 -0.12342609199557270927E+00  0.93758183279359724738E-01  0.18567799915889748874E+00
         698         998   -0.17770218190925810703E-01  0.00000000000000000000E+00  0.14044701393055902816E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37813770124565000696E-01  0.16049056586419821469E+00 -0.12248074660601536434E+00  0.94594661317519979082E-01  0.18592257394516936708E+00
         699         999   -0.17818475733124384403E-01  0.00000000000000000000E+00  0.13961079807166693056E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.38499305461923635785E-01  0.16029162780046618542E+00 -0.11511136389706516647E+00  0.10073718812273595169E+00  0.18738056386460991143E+00
         700        1000   -0.18346447576993715062E-01  0.00000000000000000000E+00  0.16136330258542205818E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.44893610180489672279E-01  0.18791046518891801886E+00 -0.43365571047119279291E-01  0.14416856155060633893E+00  0.17790912541355535792E+00
         701        1001   -0.17887337409387509685E-01  0.00000000000000000000E+00  0.13891767862590093108E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39242591960016524888E-01  0.16027293317652996363E+00 -0.10592632751237443522E+00  0.10765304539181504151E+00  0.18827089666726071204E+00
         702        1002   -0.18294110492308321425E-01  0.00000000000000000000E+00  0.14549457422145672947E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.43464469775230663018E-01  0.17066493350437905718E+00 -0.54666704680190671140E-01  0.13854730719527813543E+00  0.18134382681689784067E+00
         703        1003   -0.17943811910531112797E-01  0.00000000000000000000E+00  0.13878542662554768650E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39756394485436219455E-01  0.16059800920045280703E+00 -0.99017501228257878698E-01  0.11247530774296905787E+00  0.18840132016036323370E+00
         704        1004   -0.17895343818645371298E-01  0.00000000000000000000E+00  0.13888047316584550828E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39318823425890818413E-01  0.16030395277309097968E+00 -0.10492306856648200841E+00  0.10837091901102889613E+00  0.18831643430116751237E+00
         705        1005   -0.17888513703578409059E-01  0.00000000000000000000E+00  0.13891180311157402816E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39253879766977653465E-01  0.16027716917497328297E+00 -0.10577833864311585177E+00  0.10775933525394001955E+00  0.18827820834042346965E+00
         706        1006   -0.17887511239129016971E-01  0.00000000000000000000E+00  0.13891680137425005404E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39244262012038087784E-01  0.16027355214715913179E+00 -0.10590444494318318469E+00  0.10766877082478144845E+00  0.18827199086820639584E+00
         707        1007   -0.17887363119942410045E-01  0.00000000000000000000E+00  0.13891754867798011830E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39242839014942756948E-01  0.16027302457298045479E+00 -0.10592309064881742786E+00  0.10765537168493471976E+00  0.18827105880688521644E+00
         708        1008   -0.17887337409387509685E-01  0.00000000000000000000E+00  0.13891767862590093108E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39242591960242025062E-01  0.16027293317675544992E+00 -0.10592632751237443522E+00  0.10765304539181504151E+00  0.18827089666726071204E+00
         709        1009   -0.17887354332960025277E-01  0.00000000000000000000E+00  0.13889158608662241501E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39242150248515447752E-01  0.16024638200217786177E+00 -0.10592555497362858563E+00  0.10765183006872867943E+00  0.18827087387984420275E+00
         710        1010   -0.17887373863356297726E-01  0.00000000000000000000E+00  0.13886926586249195847E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39241709246165053238E-01  0.16022360124530071745E+00 -0.10592469564974110741E+00  0.10765054013993621829E+00  0.18827080629691572700E+00
         711        1011   -0.17887395574869322662E-01  0.00000000000000000000E+00  0.13885017704426436125E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39241268474709163627E-01  0.16020404994410419874E+00 -0.10592376248943026484E+00  0.10764918116668918679E+00  0.18827069726466849620E+00
         712        1012   -0.17887419103481634608E-01  0.00000000000000000000E+00  0.13883385626122660139E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39240827546706075202E-01  0.16018726470445102117E+00 -0.10592276658822651070E+00  0.10764775830854816929E+00  0.18827054983088353790E+00
         713        1013   -0.17887486152919050003E-01  0.00000000000000000000E+00  0.13879986317328082968E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39239683012782675120E-01  0.16015206003314449990E+00 -0.10591998542476460665E+00  0.10764390428517146836E+00  0.18827006930784120908E+00
         714        1014   -0.17887560209714568893E-01  0.00000000000000000000E+00  0.13877795568168402318E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39238531377585428306E-01  0.16012892684955487566E+00 -0.10591693807598222266E+00  0.10763968064793273671E+00  0.18826936802736485288E+00
         715        1015   -0.17887638028000158591E-01  0.00000000000000000000E+00  0.13876390932102053433E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39237370492878786976E-01  0.16011364178589915230E+00 -0.10591372613219428300E+00  0.10763515987012571562E+00  0.18826848523796199664E+00
         716        1016   -0.17887717539052772064E-01  0.00000000000000000000E+00  0.13875497967370251096E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39236199629067963768E-01  0.16010346176371770266E+00 -0.10591041555875102542E+00  0.10763040047027487567E+00  0.18826745185023777140E+00
         717        1017   -0.17887927786788736240E-01  0.00000000000000000000E+00  0.13874318731517937264E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39233133392391254801E-01  0.16008839292078186345E+00 -0.10590159884790037448E+00  0.10761752541143868034E+00  0.18826442948911562003E+00
         718        1018   -0.17888131192792158797E-01  0.00000000000000000000E+00  0.13874154319567455484E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39229997657575010894E-01  0.16008340966045742082E+00 -0.10589269695631504942E+00  0.10760361407053267713E+00  0.18826069645857110291E+00
         719        1019   -0.17888323790978304800E-01  0.00000000000000000000E+00  0.13874251124983907890E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39226812678612048291E-01  0.16008100013747281198E+00 -0.10588388878714988239E+00  0.10758920611373645748E+00  0.18825651975335946919E+00
         720        1020   -0.17888505569682206647E-01  0.00000000000000000000E+00  0.13874421492312194459E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39223593258185550370E-01  0.16007930261162525709E+00 -0.10587520817531886896E+00  0.10757456712425068901E+00  0.18825204094206859917E+00
         721        1021   -0.17888952345260392823E-01  0.00000000000000000000E+00  0.13874945568807495189E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39215160951080685336E-01  0.16007566429389524787E+00 -0.10585296146148001628E+00  0.10753624017022350712E+00  0.18823980728146044727E+00
         722        1022   -0.17889335648106512167E-01  0.00000000000000000000E+00  0.13875524078648565629E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39206606602365766390E-01  0.16007251174074491051E+00 -0.10583149995255934639E+00  0.10749769248827917290E+00  0.18822640331950540871E+00
         723        1023   -0.17889668845622857390E-01  0.00000000000000000000E+00  0.13876130000850961377E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39198011806835644788E-01  0.16006964296972239770E+00 -0.10581062794032843055E+00  0.10745951500030206938E+00  0.18821238387543884341E+00
         724        1024   -0.17889960404386156395E-01  0.00000000000000000000E+00  0.13876753543275474612E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39189404174722927698E-01  0.16006697920309151395E+00 -0.10579021996437526498E+00  0.10742157536487412228E+00  0.18819788442790164051E+00
         725        1025   -0.17890629146220349971E-01  0.00000000000000000000E+00  0.13878417871798412464E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39167072733443955568E-01  0.16006062230520770595E+00 -0.10573818203875159916E+00  0.10732375609186292631E+00  0.18815933598041847952E+00
         726        1026   -0.17891106634858790908E-01  0.00000000000000000000E+00  0.13880121505052644970E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39144930476246023177E-01  0.16005503889191369238E+00 -0.10568845875852288241E+00  0.10722809210943393121E+00  0.18811934211712855181E+00
         727        1027   -0.17891480143459845970E-01  0.00000000000000000000E+00  0.13881827188838910536E+00  0.14307456874496901622E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.39123189403341328274E-01  0.16004998114827059807E+00 -0.10564035051199882620E+00  0.10713486878881682551E+00  0.18807928691317826742E+00
