Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:11
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
        1244        1844   -0.18600745544165797618E-01  0.00000000000000000000E+00  0.14277039907743649394E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37472165929336102852E-01  0.16164181946260680611E+00 -0.18501998902772165412E+00 -0.14594366585246115742E+00  0.12402435940258284275E+00
        1245        1845   -0.18602267335217193001E-01  0.00000000000000000000E+00  0.14286552886980230515E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37434395457906381732E-01  0.16169765699249152857E+00 -0.18455353025532947320E+00 -0.14589497280894317410E+00  0.12406199042084467554E+00
        1246        1846   -0.18600982708919952535E-01  0.00000000000000000000E+00  0.14277374411866181059E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37466585826994414088E-01  0.16163934723673628602E+00 -0.18495100712986289881E+00 -0.14593654581894052735E+00  0.12403001462347973405E+00
        1247        1847   -0.18601333453889819236E-01  0.00000000000000000000E+00  0.14277912486585361829E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37459621836520753946E-01  0.16163741324848454606E+00 -0.18486436367309266871E+00 -0.14592847799677577392E+00  0.12403696782589489211E+00
        1248        1848   -0.18601615774543247411E-01  0.00000000000000000000E+00  0.14278330831232535769E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37454168309307173113E-01  0.16163586084708925217E+00 -0.18479660892138280448E+00 -0.14592227504404672866E+00  0.12404242923302181978E+00
        1249        1849   -0.18601895118007662905E-01  0.00000000000000000000E+00  0.14278773763713542566E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37448461842697358670E-01  0.16163430436182510408E+00 -0.18472582549233285132E+00 -0.14591559181715493820E+00  0.12404819466991255650E+00
        1250        1850   -0.18602593945771534606E-01  0.00000000000000000000E+00  0.14279874827728392117E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37434302023393296877E-01  0.16163045635490569385E+00 -0.18454989506197236326E+00 -0.14589919432235967656E+00  0.12406256117946155848E+00
        1251        1851   -0.18603277091005846616E-01  0.00000000000000000000E+00  0.14280964700840606540E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37420269680273378354E-01  0.16162663959767359367E+00 -0.18437526444874413611E+00 -0.14588298378141381639E+00  0.12407706703859124053E+00
        1252        1852   -0.18603966138056749619E-01  0.00000000000000000000E+00  0.14282054709704802842E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37406249422963153139E-01  0.16162283038195446316E+00 -0.18419983882679835663E+00 -0.14586712440137741820E+00  0.12409178639734969041E+00
        1253        1853   -0.18604668113373769994E-01  0.00000000000000000000E+00  0.14283218164704525321E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37391393139418561964E-01  0.16161890667309003478E+00 -0.18401414296436224838E+00 -0.14584995632284061817E+00  0.12410776171404266921E+00
        1254        1854   -0.18607238897618044032E-01  0.00000000000000000000E+00  0.14287941655427305321E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37339566427557660533E-01  0.16161174408421266624E+00 -0.18335962792336826799E+00 -0.14579316448217344293E+00  0.12416322015730769934E+00
        1255        1855   -0.18636224129791149895E-01  0.00000000000000000000E+00  0.14360209774519111514E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.36692431287673930862E-01  0.16165830490307389611E+00 -0.17530458884755178994E+00 -0.14503006681659066923E+00  0.12477900350040238564E+00
        1256        1856   -0.18611762467803574100E-01  0.00000000000000000000E+00  0.14296591003733913339E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37244764004978579697E-01  0.16159891157451414245E+00 -0.18216790596711807115E+00 -0.14568608888981668392E+00  0.12426308176745028133E+00
        1257        1857   -0.18616409562717119858E-01  0.00000000000000000000E+00  0.14302572878009880974E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37143000792325270298E-01  0.16155232000970692896E+00 -0.18089551662405348176E+00 -0.14556694835596636906E+00  0.12436877125774759012E+00
        1258        1858   -0.18616593509040636756E-01  0.00000000000000000000E+00  0.14302865793801342043E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37138853631174154057E-01  0.16155091806014693079E+00 -0.18083768704108055259E+00 -0.14556297098743026242E+00  0.12437544767327426976E+00
        1259        1859   -0.18616805406225237635E-01  0.00000000000000000000E+00  0.14303188738284527970E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37134420877808500816E-01  0.16154950285442856717E+00 -0.18077511259183418058E+00 -0.14555910354883877522E+00  0.12438250933856684344E+00
        1260        1860   -0.18617306540051198338E-01  0.00000000000000000000E+00  0.14303967131356618014E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37123762841890318998E-01  0.16154612761540532162E+00 -0.18062468862101169198E+00 -0.14554967973497567879E+00  0.12439956068165985981E+00
        1261        1861   -0.18617803682843738627E-01  0.00000000000000000000E+00  0.14304735021952974527E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37113222251098962334E-01  0.16154276878778495163E+00 -0.18047511840250671233E+00 -0.14554045428349862701E+00  0.12441658172373110114E+00
        1262        1862   -0.18618293257658072998E-01  0.00000000000000000000E+00  0.14305491514981802381E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37102805045697628827E-01  0.16153942693785755536E+00 -0.18032631178416264062E+00 -0.14553145807936734846E+00  0.12443361581107789671E+00
        1263        1863   -0.18618785874363739941E-01  0.00000000000000000000E+00  0.14306240378368492716E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37092479206090336885E-01  0.16153609711541150329E+00 -0.18017797213118702526E+00 -0.14552264022677935396E+00  0.12445065541621946892E+00
        1264        1864   -0.18620047466508762857E-01  0.00000000000000000000E+00  0.14308280517012897382E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37065163481890261998E-01  0.16152792118551048683E+00 -0.17978300802898358746E+00 -0.14549948503914930664E+00  0.12449637461565789265E+00
        1265        1865   -0.18623403707368226673E-01  0.00000000000000000000E+00  0.14315898101564009104E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.36995854086258855853E-01  0.16153143139453071675E+00 -0.17877826742996744125E+00 -0.14544108692043436482E+00  0.12461072357507521624E+00
        1266        1866   -0.18620557251664195814E-01  0.00000000000000000000E+00  0.14308950478750581681E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37054927239023323360E-01  0.16152387477486496170E+00 -0.17963433568406461660E+00 -0.14549099790484731898E+00  0.12451346822459151420E+00
        1267        1867   -0.18620754957870667978E-01  0.00000000000000000000E+00  0.14309245996762831599E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37050781644773864154E-01  0.16152248665453153298E+00 -0.17957313953543233009E+00 -0.14548760266734928059E+00  0.12452069685613917360E+00
        1268        1868   -0.18620932616155404238E-01  0.00000000000000000000E+00  0.14309510923679263916E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37047057101664795931E-01  0.16152123372230203779E+00 -0.17951780116051430092E+00 -0.14548463655163249020E+00  0.12452727736132854219E+00
        1269        1869   -0.18621110563508149610E-01  0.00000000000000000000E+00  0.14309774510518064039E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37043348543601445355E-01  0.16151998308527393267E+00 -0.17946260999382840362E+00 -0.14548168813071640781E+00  0.12453384585963057918E+00
        1270        1870   -0.18621570367534711482E-01  0.00000000000000000000E+00  0.14310456330591148078E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37033745799344056082E-01  0.16151673873772084966E+00 -0.17931939161219243029E+00 -0.14547408251256838119E+00  0.12455092767951422839E+00
        1271        1871   -0.18622026156831911897E-01  0.00000000000000000000E+00  0.14311128166470574175E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37024252238416051342E-01  0.16151350774628986384E+00 -0.17917695584838938538E+00 -0.14546666138259495282E+00  0.12456802173480031881E+00
        1272        1872   -0.18622476138927677308E-01  0.00000000000000000000E+00  0.14311790163286444710E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37014864753521933838E-01  0.16151029024745869322E+00 -0.17903526094806035407E+00 -0.14545941086287328403E+00  0.12458515306829068270E+00
        1273        1873   -0.18622924727883252705E-01  0.00000000000000000000E+00  0.14312442647789871963E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37005586308101676152E-01  0.16150708805811714308E+00 -0.17889437497084839657E+00 -0.14545236097709637879E+00  0.12460226567732440861E+00
        1274        1874   -0.18624067129655058617E-01  0.00000000000000000000E+00  0.14314152248537750922E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.36981491237689192997E-01  0.16149894659341162972E+00 -0.17852659794157363371E+00 -0.14543407262876023589E+00  0.12464732705536606117E+00
        1275        1875   -0.18625862240243366841E-01  0.00000000000000000000E+00  0.14317832212651729340E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.36945740880782444726E-01  0.16149820076705637129E+00 -0.17797518425289129973E+00 -0.14540842219236643773E+00  0.12471413506322484577E+00
        1276        1876   -0.18653546281078996899E-01  0.00000000000000000000E+00  0.14638004602080961769E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.36177207055934933189E-01  0.16390370679566557133E+00 -0.16649818845944833190E+00 -0.14472447700662541270E+00  0.12594011588535986013E+00
        1277        1877   -0.18631021299149289755E-01  0.00000000000000000000E+00  0.14335677076697714294E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.36834908374027898470E-01  0.16156065784185574818E+00 -0.17627519056190754654E+00 -0.14532435851898570234E+00  0.12491672797086862678E+00
        1278        1878   -0.18626649316369332104E-01  0.00000000000000000000E+00  0.14319819552805523877E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.36929406808024957398E-01  0.16150095301971087447E+00 -0.17772366509589240802E+00 -0.14539636385321214052E+00  0.12474457065790933719E+00
        1279        1879   -0.18625979193840635356E-01  0.00000000000000000000E+00  0.14318111914764192205E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.36943325932253093247E-01  0.16149846588605440423E+00 -0.17793797640762787360E+00 -0.14540664667334968208E+00  0.12471864757687270431E+00
        1280        1880   -0.18625879552495956670E-01  0.00000000000000000000E+00  0.14317873276137121907E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.36945383668911140063E-01  0.16149823687778641634E+00 -0.17796968011448452418E+00 -0.14540815972235912601E+00  0.12471480281823786596E+00
        1281        1881   -0.18625864801477674815E-01  0.00000000000000000000E+00  0.14317838280292205511E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.36945688039082720533E-01  0.16149820604052711470E+00 -0.17797437003076058137E+00 -0.14540838336939482245E+00  0.12471423384844743110E+00
        1282        1882   -0.18625862619129702341E-01  0.00000000000000000000E+00  0.14317833110082070491E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.36945733063801097784E-01  0.16149820154549207607E+00 -0.17797506380581243346E+00 -0.14540841644940902255E+00  0.12471414967653164652E+00
        1283        1883   -0.18625862240243366841E-01  0.00000000000000000000E+00  0.14317832212651734891E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.36945740880425972930E-01  0.16149820076669996194E+00 -0.17797518425289129973E+00 -0.14540842219236646549E+00  0.12471413506322484577E+00
        1284        1884   -0.18625868187873716869E-01  0.00000000000000000000E+00  0.14317670154264017235E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.36945545166938320580E-01  0.16149637852170475871E+00 -0.17797212641364024144E+00 -0.14540823739610417298E+00  0.12471459770505399778E+00
        1285        1885   -0.18625874117556444343E-01  0.00000000000000000000E+00  0.14317533574152530029E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.36945350361116742477E-01  0.16149481198508558455E+00 -0.17796907683276314005E+00 -0.14540805622135391517E+00  0.12471505343660457821E+00
        1286        1886   -0.18625880067238639176E-01  0.00000000000000000000E+00  0.14317418756240157807E+00  0.14094407291380497971E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.36945156382195504241E-01  0.16149346387735846742E+00 -0.17796603478553466027E+00 -0.14540787855423448205E+00  0.12471550288782953797E+00
