Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:21
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
        2963        4163   -0.18583207618555582646E-01  0.00000000000000000000E+00  0.13922042783874610805E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37340643635332695927E-01  0.15797786385552323174E+00 -0.32312296418948944013E-02  0.15076780789838026275E+00  0.15221920162371624374E+00
        2964        4164   -0.18583207237191246702E-01  0.00000000000000000000E+00  0.13922043453314889017E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37340635701844870908E-01  0.15797786299780253172E+00 -0.32310067995287047697E-02  0.15076754915132020707E+00  0.15221934161915959272E+00
        2965        4165   -0.18583206845171257315E-01  0.00000000000000000000E+00  0.13922044090943080930E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37340628091557956370E-01  0.15797786215581752223E+00 -0.32307853559841613264E-02  0.15076729253016199483E+00  0.15221948374940211246E+00
        2966        4166   -0.18583205822983589472E-01  0.00000000000000000000E+00  0.13922045730956314480E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37340608530043506441E-01  0.15797786001662306177E+00 -0.32302128219001079688E-02  0.15076662948472255299E+00  0.15221985135816246126E+00
        2967        4167   -0.18583204792458039162E-01  0.00000000000000000000E+00  0.13922047272491214209E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37340590033435872019E-01  0.15797785796588997842E+00 -0.32296476837858295941E-02  0.15076597799893245999E+00  0.15222022065288776105E+00
        2968        4168   -0.18583203791428255791E-01  0.00000000000000000000E+00  0.13922048770708658760E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37340572086173258459E-01  0.15797785600183159027E+00 -0.32290886108660927026E-02  0.15076533673909875422E+00  0.15222058591708559350E+00
        2969        4169   -0.18583202787359188318E-01  0.00000000000000000000E+00  0.13922050130577176552E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37340555602668246138E-01  0.15797785412108081293E+00 -0.32285282588771120615E-02  0.15076470022493304590E+00  0.15222096583549105109E+00
        2970        4170   -0.18583199960765749842E-01  0.00000000000000000000E+00  0.13922054778608178305E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37340502910666331648E-01  0.15797785073598236139E+00 -0.32268513751690921718E-02  0.15076279581150570097E+00  0.15222204768379768436E+00
        2971        4171   -0.18583174640482036377E-01  0.00000000000000000000E+00  0.13922091134871794615E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37340080265668630644E-01  0.15797781697390450573E+00 -0.32122137159280340912E-02  0.15074628006962814686E+00  0.15223189834943834375E+00
        2972        4172   -0.18583173376677714767E-01  0.00000000000000000000E+00  0.13922096906473832578E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37340129596108266596E-01  0.15797792528416887414E+00 -0.32111544433654206840E-02  0.15074550113055676381E+00  0.15223318550253492343E+00
        2973        4173   -0.18583174445252360202E-01  0.00000000000000000000E+00  0.13922090209388340853E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37340087579553045416E-01  0.15797781522818407640E+00 -0.32120573181641217178E-02  0.15074616511949565090E+00  0.15223208865139709056E+00
        2974        4174   -0.18583174317518550561E-01  0.00000000000000000000E+00  0.13922089627254233268E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37340093126613273233E-01  0.15797781508163707964E+00 -0.32118357522555201523E-02  0.15074599110659639423E+00  0.15223229868467441639E+00
        2975        4175   -0.18583174257960202724E-01  0.00000000000000000000E+00  0.13922089167809162391E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37340096976168656029E-01  0.15797781439630004252E+00 -0.32116046583544246434E-02  0.15074580458428085694E+00  0.15223249444874625835E+00
        2976        4176   -0.18583174178950181976E-01  0.00000000000000000000E+00  0.13922088634243570682E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37340101928312122159E-01  0.15797781409179764700E+00 -0.32113951031979256004E-02  0.15074563817545630351E+00  0.15223269077192744247E+00
        2977        4177   -0.18583174019426471762E-01  0.00000000000000000000E+00  0.13922087531798774118E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37340112327438626516E-01  0.15797781362599988553E+00 -0.32110007936465971047E-02  0.15074532708438506678E+00  0.15223307357197471412E+00
        2978        4178   -0.18583173711315605081E-01  0.00000000000000000000E+00  0.13922084959117667080E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37340136195189367607E-01  0.15797781207505043333E+00 -0.32099768758354300241E-02  0.15074451158736210110E+00  0.15223402710956987494E+00
        2979        4179   -0.18583173552620430025E-01  0.00000000000000000000E+00  0.13922083454928008139E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37340150344095324186E-01  0.15797781134075497556E+00 -0.32094417770938635931E-02  0.15074408596763391732E+00  0.15223454366748936928E+00
        2980        4180   -0.18583173437657581756E-01  0.00000000000000000000E+00  0.13922082046240991104E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37340163627820999181E-01  0.15797781065257332500E+00 -0.32089130479289319602E-02  0.15074366031275099331E+00  0.15223504595805203987E+00
        2981        4181   -0.18583172813128965434E-01  0.00000000000000000000E+00  0.13922075105366291115E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37340230152823380982E-01  0.15797780839335734404E+00 -0.32065404494265501399E-02  0.15074175327701577753E+00  0.15223738957680751915E+00
        2982        4182   -0.18583166957168408689E-01  0.00000000000000000000E+00  0.13922010614362903547E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37340857933505715305E-01  0.15797779711996634555E+00 -0.31835798480639807689E-02  0.15072323102060236621E+00  0.15225987863744452899E+00
        2983        4183   -0.18583105781001037216E-01  0.00000000000000000000E+00  0.13921506927706761569E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37346273625482206970E-01  0.15797823712154879239E+00 -0.29841011326110834269E-02  0.15056198831678291317E+00  0.15245467285823924297E+00
        2984        4184   -0.18583159220818611795E-01  0.00000000000000000000E+00  0.13921928017824766743E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37341658629025040184E-01  0.15797777958645409235E+00 -0.31540960608606072486E-02  0.15069938645056293880E+00  0.15228870134658500923E+00
        2985        4185   -0.18583159376259480305E-01  0.00000000000000000000E+00  0.13921927627416802453E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37341658209537921531E-01  0.15797777510744648310E+00 -0.31542457984098056824E-02  0.15069939938120505141E+00  0.15228864517220075392E+00
        2986        4186   -0.18583159540846133639E-01  0.00000000000000000000E+00  0.13921926975206205812E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37341664625067834404E-01  0.15797777483628375195E+00 -0.31544567270034590961E-02  0.15069942374673572782E+00  0.15228866278750641250E+00
        2987        4187   -0.18583159801071585937E-01  0.00000000000000000000E+00  0.13921925949204963513E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37341673480768007576E-01  0.15797777317174604983E+00 -0.31546805473309396696E-02  0.15069944718906019832E+00  0.15228871943509264542E+00
        2988        4188   -0.18583160930655855808E-01  0.00000000000000000000E+00  0.13921924704785096361E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37341685402977234376E-01  0.15797777152017233870E+00 -0.31552050241035814460E-02  0.15069947633906050077E+00  0.15228877221388406604E+00
        2989        4189   -0.18583162341523462580E-01  0.00000000000000000000E+00  0.13921924447774364220E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37341688513133512728E-01  0.15797777064935369928E+00 -0.31555811085831240136E-02  0.15069946977124987209E+00  0.15228879023909269730E+00
        2990        4190   -0.18583166112855816626E-01  0.00000000000000000000E+00  0.13921923458361518122E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37341699331046564192E-01  0.15797776780180594614E+00 -0.31565764345682584616E-02  0.15069944336896567982E+00  0.15228889355962987873E+00
        2991        4191   -0.18583168423508249906E-01  0.00000000000000000000E+00  0.13921923899710325623E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37341696236723516400E-01  0.15797776681031852619E+00 -0.31570103796421510739E-02  0.15069938123994358614E+00  0.15228892118234668707E+00
        2992        4192   -0.18583174986365719183E-01  0.00000000000000000000E+00  0.13921925737052795458E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37341682974415472962E-01  0.15797776535857771529E+00 -0.31581509953851091659E-02  0.15069916434503022318E+00  0.15228903263721263461E+00
        2993        4193   -0.18583236523073320273E-01  0.00000000000000000000E+00  0.13921946457401418451E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37341526760633861337E-01  0.15797775481157474986E+00 -0.31686891942466067877E-02  0.15069700156629203813E+00  0.15228980937683284091E+00
        2994        4194   -0.18583302657997260304E-01  0.00000000000000000000E+00  0.13921998489493969675E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37341219385204391101E-01  0.15797790162214678245E+00 -0.31789446491469353778E-02  0.15069369881647662335E+00  0.15229024402605498278E+00
        2995        4195   -0.18583246302762219254E-01  0.00000000000000000000E+00  0.13921951704168994413E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37341481286724369226E-01  0.15797775202565209063E+00 -0.31702067051363890145E-02  0.15069651352798293931E+00  0.15228987359498602494E+00
        2996        4196   -0.18583251075187989798E-01  0.00000000000000000000E+00  0.13921955829637092106E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37341444519641706079E-01  0.15797775174082462346E+00 -0.31708126579515594039E-02  0.15069614505136857963E+00  0.15228992352148007505E+00
        2997        4197   -0.18583253372717326718E-01  0.00000000000000000000E+00  0.13921958857687363742E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37341415859374428587E-01  0.15797775106353073582E+00 -0.31710088911938317385E-02  0.15069586922056352196E+00  0.15228996651223694614E+00
        2998        4198   -0.18583255203579205489E-01  0.00000000000000000000E+00  0.13921961999400392362E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37341385875813835893E-01  0.15797775066623853668E+00 -0.31711202316353245649E-02  0.15069559644878319227E+00  0.15228998779600386171E+00
        2999        4199   -0.18583258127576478963E-01  0.00000000000000000000E+00  0.13921967806146975932E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37341330139084180639E-01  0.15797775007297745753E+00 -0.31712614619669042722E-02  0.15069508702692865909E+00  0.15229002241107794657E+00
        3000        4200   -0.18583264990672983263E-01  0.00000000000000000000E+00  0.13921981358289114983E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37341199823184310913E-01  0.15797774841540249136E+00 -0.31716082421198786394E-02  0.15069385102926893816E+00  0.15229016486395677288E+00
        3001        4201   -0.18583258127576475494E-01  0.00000000000000000000E+00  0.13921967806146981483E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37341330137831002522E-01  0.15797775007172432105E+00 -0.31712614619668947312E-02  0.15069508702692865909E+00  0.15229002241107791882E+00
        3002        4202   -0.18583258170458305525E-01  0.00000000000000000000E+00  0.13921967805206134083E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37341327581434553828E-01  0.15797774746303758220E+00 -0.31712580819655785715E-02  0.15069502015174923715E+00  0.15229002253530504740E+00
        3003        4203   -0.18583258214386298712E-01  0.00000000000000000000E+00  0.13921967822224204370E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37341325031316298377E-01  0.15797774503917205724E+00 -0.31712547879742640500E-02  0.15069495368242921685E+00  0.15229002266679683708E+00
        3004        4204   -0.18583258259390403322E-01  0.00000000000000000000E+00  0.13921967855712347184E+00  0.13917941655173041160E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37341322487690002674E-01  0.15797774278542306425E+00 -0.31712515734342197442E-02  0.15069488759805760303E+00  0.15229002280736328445E+00
