Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:08
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
         310        1210   -0.18893459323600182709E-01  0.00000000000000000000E+00  0.17057998050519584954E+00  0.17294463776380714082E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27827301658001801082E-01  0.17951382283959746444E+00 -0.33830670031404101727E-01  0.10773378221176573011E+00 -0.67994510372812927423E-01
         311        1211   -0.18893351580183306848E-01  0.00000000000000000000E+00  0.17054668218714535977E+00  0.17291819743020345190E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27826469343416669611E-01  0.17947979995037871559E+00 -0.33858540478929693984E-01  0.10778474119512031215E+00 -0.68097959563148083295E-01
         312        1212   -0.18893230884989304502E-01  0.00000000000000000000E+00  0.17052177904814005971E+00  0.17289936194320026930E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27825563172985207094E-01  0.17945411133613595189E+00 -0.33885482678703393589E-01  0.10783518527343011195E+00 -0.68201484116850716322E-01
         313        1213   -0.18893093604184261342E-01  0.00000000000000000000E+00  0.17050053236550732905E+00  0.17288457680030808183E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27824584551262101367E-01  0.17943202331258517601E+00 -0.33911557783082281470E-01  0.10788529584984807297E+00 -0.68305135492462171198E-01
         314        1214   -0.18892738864839230678E-01  0.00000000000000000000E+00  0.17044855733244695939E+00  0.17285924143854747292E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27821061210213004350E-01  0.17937687967782073306E+00 -0.33978249629502084439E-01  0.10801833856944569046E+00 -0.68585156745335162931E-01
         315        1215   -0.18892219446952004946E-01  0.00000000000000000000E+00  0.17040377259424893674E+00  0.17284444962331915741E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27816985409284587794E-01  0.17932853855658148490E+00 -0.34039622593905798087E-01  0.10815107440182286647E+00 -0.68866786887089498359E-01
         316        1216   -0.18891552986203461600E-01  0.00000000000000000000E+00  0.17036175959377525269E+00  0.17283612584928145783E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27812409654699412481E-01  0.17928261626227118275E+00 -0.34097201853222021406E-01  0.10828421904339745330E+00 -0.69150899929208267669E-01
         317        1217   -0.18890765077781583592E-01  0.00000000000000000000E+00  0.17032088294196437439E+00  0.17283297232727512505E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27807368474034234451E-01  0.17923748633821703913E+00 -0.34151735192033280675E-01  0.10841805530962564386E+00 -0.69437861638519740581E-01
         318        1218   -0.18888614475240862040E-01  0.00000000000000000000E+00  0.17034874120908671813E+00  0.17248790610978875781E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27784207964565151711E-01  0.17924433469841102862E+00 -0.34241938337693074434E-01  0.10888487745260165551E+00 -0.70433418672061029464E-01
         319        1219   -0.18890418405680300951E-01  0.00000000000000000000E+00  0.17030657031724977246E+00  0.17283102509045156214E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27805587757889205919E-01  0.17922173966945867396E+00 -0.34171598674230661830E-01  0.10846827626923727372E+00 -0.69545605061765228272E-01
         320        1220   -0.18890059622094605707E-01  0.00000000000000000000E+00  0.17029227061887305950E+00  0.17282955052730150647E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27803769019253205680E-01  0.17920598001603166294E+00 -0.34191187684345328290E-01  0.10851855913313621094E+00 -0.69653744147744708903E-01
         321        1221   -0.18889689802654340001E-01  0.00000000000000000000E+00  0.17027796084384064224E+00  0.17282852562268188890E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27801912684514901164E-01  0.17919018372570119646E+00 -0.34210511264345606908E-01  0.10856891992960836235E+00 -0.69762279121412917871E-01
         322        1222   -0.18889309855618496153E-01  0.00000000000000000000E+00  0.17026362276900103288E+00  0.17282793117961459117E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27800019338058635371E-01  0.17917433225144119291E+00 -0.34229576085085526571E-01  0.10861936911061108313E+00 -0.69871203655856001236E-01
         323        1223   -0.18888305073353327951E-01  0.00000000000000000000E+00  0.17022247037697951777E+00  0.17283467461485998995E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27794133432219699648E-01  0.17912829873584590334E+00 -0.34278571787276321259E-01  0.10875536391606149822E+00 -0.70165461454485961168E-01
         324        1224   -0.18887244718572837598E-01  0.00000000000000000000E+00  0.17018062585517843011E+00  0.17284460176120367003E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27787845375491761202E-01  0.17908122651209734677E+00 -0.34325429594706358127E-01  0.10889295291912540198E+00 -0.70462775679084127534E-01
         325        1225   -0.18886128966728768508E-01  0.00000000000000000000E+00  0.17013776565125143803E+00  0.17285723424127832915E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27781188077116651669E-01  0.17903282476163931425E+00 -0.34370291668139256458E-01  0.10903238136320599072E+00 -0.70763550468235958402E-01
         326        1226   -0.18884966170674997998E-01  0.00000000000000000000E+00  0.17009362375847217330E+00  0.17287117499382076424E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27774185065629290042E-01  0.17898284265342648269E+00 -0.34413245588147109433E-01  0.10917389468169737266E+00 -0.71067871532831144998E-01
         327        1227   -0.18882008483249713288E-01  0.00000000000000000000E+00  0.17010405856681751202E+00  0.17208183316258485185E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27745425183978492806E-01  0.17896747526754627766E+00 -0.34458859796257110264E-01  0.10968139675868975036E+00 -0.72105615028036543213E-01
         328        1228   -0.18872761032904503825E-01  0.00000000000000000000E+00  0.17654550784435479871E+00  0.17875067043839634739E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27645300724592224151E-01  0.18531804753604252944E+00 -0.34417585756666264907E-01  0.11021060470713769930E+00 -0.73053222840847975572E-01
         329        1229   -0.18881545968639539684E-01  0.00000000000000000000E+00  0.16996732279552492773E+00  0.17201600013324053196E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27739323132537147681E-01  0.17882509995942252878E+00 -0.34476312784722906724E-01  0.10976222119871435756E+00 -0.72242769693226085992E-01
         330        1230   -0.18881044545891519093E-01  0.00000000000000000000E+00  0.16987730544079876482E+00  0.17198209783007323281E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27733536558743422662E-01  0.17872979745365066839E+00 -0.34491575228465534697E-01  0.10983649298455293308E+00 -0.72371230576967857107E-01
         331        1231   -0.18880506083378406634E-01  0.00000000000000000000E+00  0.16981457278675360367E+00  0.17195931933615341003E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27727878929359905946E-01  0.17866194563273510298E+00 -0.34505553067473999918E-01  0.10990978705975126828E+00 -0.72501002668355796210E-01
         332        1232   -0.18879945440809384194E-01  0.00000000000000000000E+00  0.16976688800014572145E+00  0.17194041598998449638E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27722364187155477955E-01  0.17860930674649183603E+00 -0.34518655267050994684E-01  0.10998251034646365498E+00 -0.72631723499228528773E-01
         333        1233   -0.18878404642700002264E-01  0.00000000000000000000E+00  0.16966638190110105988E+00  0.17191000318876586972E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27706540464767667048E-01  0.17849451772316871079E+00 -0.34551596265908528227E-01  0.11017906887876659228E+00 -0.72981903363017908148E-01
         334        1234   -0.18876790920479648295E-01  0.00000000000000000000E+00  0.16959221472134397568E+00  0.17183996170687634852E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27692175420505952405E-01  0.17840759922137028326E+00 -0.34579662097470487137E-01  0.11037436309461605422E+00 -0.73338027867267494009E-01
         335        1235   -0.18875178102390491319E-01  0.00000000000000000000E+00  0.16952167764224490565E+00  0.17176034551714369769E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27678617293455536758E-01  0.17832511683330992680E+00 -0.34606211131217909371E-01  0.11057183742897772061E+00 -0.73696756035691188269E-01
         336        1236   -0.18873546385166854733E-01  0.00000000000000000000E+00  0.16945083180717643301E+00  0.17167106675944152072E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27665578096852484064E-01  0.17824286351886206581E+00 -0.34631718616666917754E-01  0.11077239259454378650E+00 -0.74058054163468292619E-01
         337        1237   -0.18866474111633533411E-01  0.00000000000000000000E+00  0.16932745698818280067E+00  0.17127601871274106271E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27602981359208984130E-01  0.17806396423575823751E+00 -0.34626118040105749452E-01  0.11147857715460626760E+00 -0.75195580992506824702E-01
         338        1238   -0.18859806610224134904E-01  0.00000000000000000000E+00  0.17511076643142631237E+00  0.17791444245870563501E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27486700585900025740E-01  0.18373766040710221015E+00 -0.35200234781939995776E-01  0.11235162821766475627E+00 -0.76435220658996869125E-01
         339        1239   -0.18866140267751834586E-01  0.00000000000000000000E+00  0.16920994227555632983E+00  0.17118261521692523797E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27597045431079537253E-01  0.17794084743888399780E+00 -0.34635348404085455898E-01  0.11157523261540838733E+00 -0.75344326595663410617E-01
         340        1240   -0.18865705036024648517E-01  0.00000000000000000000E+00  0.16913295275642806215E+00  0.17111878032963551144E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27591738521553471619E-01  0.17785898624195689566E+00 -0.34645808998743539420E-01  0.11166659549746858759E+00 -0.75486041412679533158E-01
         341        1241   -0.18865169320963982164E-01  0.00000000000000000000E+00  0.16907628071891439570E+00  0.17106894993087032320E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27586636227660686627E-01  0.17779774762561109669E+00 -0.34656844225639152346E-01  0.11175793263313543724E+00 -0.75628512754361928994E-01
         342        1242   -0.18864571451916754136E-01  0.00000000000000000000E+00  0.16903016425520553390E+00  0.17102641628297651777E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27581717868766026519E-01  0.17774731067205479240E+00 -0.34668125745571293228E-01  0.11184930772040997671E+00 -0.75771473534142763651E-01
         343        1243   -0.18862911429889168968E-01  0.00000000000000000000E+00  0.16892463819291392291E+00  0.17092307461921277256E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27568633792283449291E-01  0.17763036055530820323E+00 -0.34700308350267744517E-01  0.11209549488877017243E+00 -0.76151982684707311688E-01
         344        1244   -0.18860931933202564753E-01  0.00000000000000000000E+00  0.16883526559455527827E+00  0.17083257421123884678E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27556282249679001084E-01  0.17753061591103169725E+00 -0.34730247787710957774E-01  0.11234315053239157800E+00 -0.76535454569504932087E-01
         345        1245   -0.18858934855803182601E-01  0.00000000000000000000E+00  0.16874843266239591966E+00  0.17074859844893650052E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27544269026497342212E-01  0.17743376683309006192E+00 -0.34758740739722904234E-01  0.11259271493970948730E+00 -0.76919780969814971483E-01
         346        1246   -0.18856858188608337928E-01  0.00000000000000000000E+00  0.16866184543500573056E+00  0.17066908069090741540E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27532595447546156370E-01  0.17733758269394353513E+00 -0.34786613658015219652E-01  0.11284442853946301255E+00 -0.77304658027031375456E-01
         347        1247   -0.18851821860222040678E-01  0.00000000000000000000E+00  0.17497194406065880168E+00  0.17654328665213123162E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27369084649554713956E-01  0.18348920684999148190E+00 -0.35355705422569640162E-01  0.11390654546071168896E+00 -0.78792837545639315966E-01
         348        1248   -0.18856092763625906944E-01  0.00000000000000000000E+00  0.16863040317301819515E+00  0.17064080202331677327E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27528736991721161620E-01  0.17730304740111346717E+00 -0.34797293172020973828E-01  0.11293831798055069260E+00 -0.77448879463280259627E-01
         349        1249   -0.18855319540963994679E-01  0.00000000000000000000E+00  0.16859893382120669236E+00  0.17061296788247742873E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27524933181682979116E-01  0.17726854746192569068E+00 -0.34807957655112235773E-01  0.11303250117569586808E+00 -0.77593180017859336717E-01
         350        1250   -0.18854539175380963245E-01  0.00000000000000000000E+00  0.16856741422262144781E+00  0.17058557974166169147E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27521181779646668869E-01  0.17723405682688717078E+00 -0.34818603972710339411E-01  0.11312698030623558054E+00 -0.77737544665063038063E-01
         351        1251   -0.18853752093939947498E-01  0.00000000000000000000E+00  0.16853582665594041279E+00  0.17055863963828685193E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.27517480855966055392E-01  0.17719955541796653109E+00 -0.34829231975068083993E-01  0.11322175924839439354E+00 -0.77881963311596968946E-01
